id;ID;no;perihal;idEvent;;pelatihan;angkatan;tglStart;tglEnd;tipe;jenis;media;kondisi;grup;isAsli;status;nama;tglInput
PT200767_14525;PT200767;1324/BUN-KPP/M/2019;permohonan izin keikutsertaan refreshment sertifikasi manrisk batch 1  Assessment risiko bisnis dan risiko hukum;12841;;REFRESHMENT SERTIFIKASI MANAJEMEN RISIKO BATCH 1  ASSESSMENT RISIKO BISNIS DAN RISIKO HUKUM;0;11/01/2020;11/01/2020;2;5;kertas;A;surat;1;A;Yudha;23/01/2020 10:28
IT201250_2019_new_1317_kpp_m;IT201250;1317/BUN-KPP/M/2019;Permohonan Izin Pelatihan bjb Consumer Banking Program Consultative Selling Skills Batch 9 (Inhouse Training  Divisi Kredit Konsumer & Ritel);12852;;BJB CONSUMER BANKING PROGRAM CONSULTATIVE SELLING SKILLS;9;13/01/2020;16/01/2020;1;1;kertas;A;surat;1;A;Tisna;24/02/2020 15:31
IT201253_2019_new_1326_kpp_m;IT201253;1326/BUN-KPP/M/2019;Permohonan Izin Pelatihan bjb MBA (Micro Banking Academy)   Level Basic Batch 2  (Inhouse Training  Divisi Kredit UMKM);12853;;BJB MBA (MICRO BANKING ACADEMY)   LEVEL BASIC;2;13/01/2020;20/01/2020;1;1;kertas;A;surat;1;A;Yudha;05/03/2020 08:54
IT201255_2019_new_1314_kpp_m;IT201255;1314/BUN-KPP/M/2019;Permohonan Izin Pelatihan bjb CBA (Commercial Banking Academy) Level Basic Batch 6 (Inhouse Training  Divisi Korporasi & Komersial);12850;;BJB CBA (COMMERCIAL BANKING ACADEMY) LEVEL BASIC;6;13/01/2020;23/01/2020;1;1;kertas;A;surat;1;A;Tisna;02/03/2020 14:06
IT201256_2019_new_1310_kpp_m;IT201256;1310/BUN-KPP/M/2019;Permohonan Izin Pelatihan bjb Mortgage Academy Level Basic Batch 4 (Inhouse Training  Divisi bjb KPR & KKB);12847;;BJB MORTGAGE ACADEMY LEVEL BASIC;4;13/01/2020;18/01/2020;1;1;kertas;A;surat;1;A;Tisna;27/02/2020 10:51
IT201276_2020_new_132_op_m;IT201276;0132/BUN-OPE/M/2020;Biaya Uang Saku Pelatihan Hypnoselling Training Based On Spiritual Mind Motivation - 2;12827;;HYPNOSELLING TRAINING BASED ON SPIRITUAL MIND MOTIVATION;2;14/01/2020;15/01/2020;1;1;kertas;A;surat;0;A;Yudha;25/02/2020 13:56
IT201252_2020_new_1033_op_m;IT201252;1033/BUN-OPE/M/2020;Biaya Transportasi Pelatihan Character Building bagi PDMP Akt 1 an Ella Dinda Cab. Tegal;12877;;CHARACTER BUILDING BAGI PEGAWAI DALAM MASA PENILAIAN (PDMP) TAHUN 2020;1;15/01/2020;18/01/2020;1;1;kertas;A;surat;0;A;Yudha;16/03/2020 09:24
PT200777_14615;PT200777;027/PPK-PPK2/M/2020;permohonan pengajuan pelatihan dan ujian sertifikasi direktur bpr;12890;;PELATIHAN DAN UJIAN SERTIFIKASI DIREKTUR BPR AN. FIRMAN ISMANTO;0;15/01/2020;29/01/2020;2;4;kertas;A;surat;1;A;Tisna;12/03/2020 15:01
IT201261_2019_new_1330_kpp_m;IT201261;1330/BUN-KPP/M/2019;Permohonan Izin Pelatihan Empowering Self Capability Batch 1 (Inhouse Training  Satuan Kerja Credit Risk);12855;;EMPOWERING SELF CAPABILITY;1;16/01/2020;17/01/2020;1;1;kertas;A;surat;1;A;Yudha;25/02/2020 14:08
IT201275_2020_new_165_op_m;IT201275;0165/BUN-OPE/M/2020;Biaya Uang Saku Pelatihan Sekolah Pasar Modal - 1;12837;;SEKOLAH PASAR MODAL;1;16/01/2020;16/01/2020;1;1;kertas;A;surat;0;A;Yudha;25/02/2020 11:18
PT200772_2020_new_1085_op_m;PT200772;1085/BUN-OPE/M/2020;Biaya Akomodasi Pelatihan Sertifikasi Manajemen Risiko Level 2 Akt 1 Tahun 2020;12863;;PELATIHAN UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 TAHUN 2020;1;16/01/2020;17/01/2020;2;4;kertas;A;surat;0;A;Tisna;16/04/2020 09:03
PT200779_13875;PT200779;092/HKE-BSU/M/2019;permohonan keikutsertaan pelatihan manrisk;12866;;PELATIHAN UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 3 TAHUN 2020;1;16/01/2020;17/01/2020;2;4;kertas;A;surat;1;A;Tisna;18/02/2020 10:13
IT201248_14526;IT201248;1320/BUN-KPP/M/2019;"permohonan izin penyelenggaraan workshop marketing dana institusi ""effective communicationk";12834;;WORKSHOP MARKETING DANA INSTITUSI 2020  EFFECTIVE COMMUNICATION;0;17/01/2020;17/01/2020;1;1;kertas;A;surat;1;A;Yudha;05/03/2020 10:29
IT201249_2019_new_1319_kpp_m;IT201249;1319/BUN-KPP/M/2019;Permohonan Izin Workshop Managing People and Processes for Boosting Performance for Executive;12845;;MANAGING PEOPLE AND PROCESSES FOR BOOSTING PERFORMANCE FOR EXECUTIVE;1;17/01/2020;18/01/2020;1;1;kertas;A;surat;1;A;Yudha;05/03/2020 10:12
IT201277_2019_new_1322_kpp_m;IT201277;1322/BUN-KPP/M/2019;Permohonan Izin Penyelenggaraan Workshop Sekolah Pasar Modal  (Program Lainnya);12838;;SEKOLAH PASAR MODAL;2;17/01/2020;17/01/2020;1;1;kertas;A;surat;1;A;Yudha;25/02/2020 11:34
PT200773_2019_new_1334_kpp_m;PT200773;1334/BUN-KPP/M/2019;Permohonan Izin Keikutsertaan Pelatihan dan Ujian Sertifikasi Manajemen Risiko Level 1 Angkatan 1 Tahun 2020;12842;;PELATIHAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;1;17/01/2020;17/01/2020;2;4;kertas;A;surat;1;A;Tisna;19/02/2020 14:26
IT201258_2020_new_1098_op_m;IT201258;1098/BUN-OPE/M/2020;BIAYA TRANSPORT AN. FIKRI HABIB CABANG BALIKPAPAN PELATIHAN ODP YOUNG LEADERS FORUM;12886;;OFFICER DEVELOPMENT PROGRAM (ODP) YOUNG LEADERS FORUM;0;18/01/2020;18/01/2020;1;1;kertas;A;surat;0;A;Yudha;18/03/2020 08:33
PT200769_2020_new_162_op_m;PT200769;0162/BUN-OPE/M/2020;Biaya Akomodasi & Transportasi Pelatihan Manajemen Risiko Lv 1 an Muhammad Syahriza Cab. Medan;12843;;UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2020;1;18/01/2020;18/01/2020;2;4;kertas;A;surat;0;A;Yudha;31/01/2020 08:58
PT200770_2020_new_190_op_m;PT200770;0190/BUN-OPE/M/2020;Biaya Akomodasi Pelatihan Sertifikasi Manajemen Risiko Lv 3 an Taufan Alireza Div. Treasury;12867;;UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 3 TAHUN 2020;1;18/01/2020;18/01/2020;2;4;kertas;A;surat;0;A;Yudha;31/01/2020 09:06
PT200778_14581;PT200778;16/BUN-KPP/M/2020;permohonan izin keikutsertaan refreshment sertifikasi manrisk batch 2 fintech  peluang dan tantangan industri perbankan di era digital (tinjauan dari sisi risiko operasional & bisnis perbankan);12861;;REFRESHMENT SERTIFIKASI MANAJEMEN RISIKO - FINTECH  PELUANG DAN TANTANGAN INDUSTRI PERBANKAN DI ERA DIGITAL (TINJAUAN DARI SISI RISIKO OPERASIONAL & BISNIS PERBANKAN);2;18/01/2020;18/01/2020;2;5;kertas;A;surat;1;A;Tisna;25/02/2020 15:48
IT201268_14565;IT201268;0003/HCA-RPK/M/2020;permohonan pelaksanaan pendidikan dasar perbankan dan character building pegawai new hire bank bjb periode rekrutmen tw iv tahun 2019;12879;;PENDIDIKAN & PELATIHAN PENGENALAN PERBANKAN BAGI PEGAWAI DALAM MASA PENILAIAN (PDMP) TAHUN 2020;1;19/01/2020;13/02/2020;1;1;kertas;A;surat;1;A;Tisna;09/03/2020 08:33
IT201254_2019_new_1329_kpp_m;IT201254;1329/BUN-KPP/M/2019;Permohonan Izin Pelatihan Remittance & Transaction Banking Batch     7-8 (Inhouse Training   Divisi Digital & Transaction Banking, Divisi International Banking);12858;;REMITTANCE & TRANSACTION BANKING;7;20/01/2020;21/01/2020;1;1;kertas;A;surat;1;A;Yudha;25/02/2020 11:05
IT201257_2020_new_1252_op_m;IT201257;1252/BUN-OPE/M/2020;Biaya ATK (Hadiah) Pelatihan Pemahaman Implementasi PSAK 71 - 1;12868;;PEMAHAMAN IMPLEMENTASI PSAK 71;1;20/01/2020;21/01/2020;1;1;kertas;A;surat;0;A;Yudha;04/06/2020 09:39
IT201266_14530;IT201266;1327/BUN-KPP/M/2019;permohonan izin pelatihan bjb mba (micro banking academy) - level basic batch 3;12856;;BJB MBA (MICRO BANKING ACADEMY)   LEVEL BASIC;3;20/01/2020;25/01/2020;1;1;kertas;A;surat;1;A;Tisna;02/04/2020 11:31
PT200788_14731;PT200788;069/BUN-KPP/M/2020;Permohonan izin keikutsertaan dan penggunaan anggaran workshop human capital 4.0 transformation;12895;;WORKSHOP HUMAN CAPITAL 4.0 TRANSFORMATION;0;20/01/2020;20/01/2020;2;1;kertas;A;surat;1;A;Tisna;25/02/2020 15:43
PT200795_2019_1759_op_m;PT200795;1759/BJB-UNI/OPR/M/2019;Biaya Uang Saku Pelatihan Leadership Keys for Digital Transformation Bulan Maret Tahun 2019;12840;;LEADERSHIP PROGRAMME DIGITAL TRANSFORMATION BY DESIGN;0;20/01/2020;22/01/2020;2;1;kertas;A;surat;0;A;Tisna;28/07/2020 17:16
IT201270_14507;IT201270;1321/BUN-KPP/M/2019;permohonan izin penyelenggaraan pelatihan hypnoselling training based on spiritual mind motivation batch 3 tahun 2020;12839;;HYPNOSELLING TRAINING BASED ON SPIRITUAL MIND MOTIVATION;3;21/01/2020;22/01/2020;1;1;kertas;A;surat;1;A;Yudha;25/02/2020 11:08
PT200768_2020_new_1028_op_m;PT200768;1028/BUN-OPE/M/2020;Biaya Akomodasi dan Transportasi Pelatihan PPL WAPERD an Wasito Utomo Cab. Padalarang;12821;;PPL WAPERD JAN - FEB TAHUN 2020;0;21/01/2020;20/02/2020;2;5;kertas;A;surat;0;A;Yudha;16/03/2020 09:31
PT200789_2019_new_1301_kpp_m;PT200789;1301/BUN-KPP/M/2019;Permohonan Izin Keikutsertaan Balanced Score Card Masterclass (Public Training  Divisi Change Management Office);12825;;BALANCED SCORE CARD MASTERCLASS;0;21/01/2020;23/01/2020;2;1;kertas;A;surat;1;A;Yudha;05/03/2020 08:08
IT201259_14532;IT201259;1315/BUN-KPP/M/2019;permohonan izin penyelenggaraan dan penggunaan anggaran pelatihan asset & liability management (alma) angkatan 5 dan 6;12851;;ASSET & LIABILITY MANAGEMENT (ALMA);5;22/01/2020;24/01/2020;1;1;kertas;A;surat;0;A;Tisna;24/02/2020 15:50
IT201260_2019_new_1323_kpp_m;IT201260;1323/BUN-KPP/M/2019;Permohonan Izin Pelatihan bjb Sales Academy  Developing High Achieving Sales Batch 5 (Inhouse Training  bjb University);12857;;BJB SALES ACADEMY  DEVELOPING HIGH ACHIEVING SALES;5;22/01/2020;24/01/2020;1;1;kertas;A;surat;1;A;Tisna;24/02/2020 10:36
IT201265_2020_new_1035_op_m;IT201265;1035/BUN-OPE/M/2020;Biaya Transportasi Pelatihan Remittance & Transaction Banking 8 an Ayu Diah Cab. Tegal;12859;;REMITTANCE & TRANSACTION BANKING;8;22/01/2020;23/01/2020;1;1;kertas;A;surat;0;A;Yudha;16/03/2020 09:23
IT201269_14535;IT201269;1331/BUN-KPP/M/2019;permohonan izin penyelenggaraan dan penggunaan anggaran pelatihan becoming a great sales person angkatan 4 dan 5;12848;;BECOMING A GREAT SALES PERSON;4;22/01/2020;24/01/2020;1;1;kertas;A;surat;1;A;Yudha;05/03/2020 07:43
PT200780_14580;PT200780;016/PST-RIS/M/2020;pengajuan diklat;12864;;DATA ANALYSIS & VISUALIZATION FOR FINANCE PEOPLE;0;23/01/2020;24/01/2020;2;1;kertas;A;surat;1;A;Tisna;18/02/2020 12:08
PT200782_14635;PT200782;37/PAL-OPR/M/2020;Permohonan Mengikuti workshop Hukum Perbankan;12888;;WORKSHOP HUKUM PERBANKAN  TIPIBANK DALAM FUNDING OPERATION & PENARIKAN SIMPANAN;0;23/01/2020;23/01/2020;2;1;kertas;A;surat;0;A;Tisna;19/02/2020 14:33
PT200798_14623;PT200798;125/KKO-BSU/M/2020;Ususlan Peserta Pelatihan Penyususnan Kebijakan & Standar Operating Procedure (SOP) Kredit secara Efektif sejalan Dengan POJK No.18/pojk.03/2016;12912;;PENYUSUNAN KEBIJAKAN & STANDAR OPERATIONAL PROCEDURE (SOP) KREDIT SECARA EFEKTIF SEJALAN DENGAN POJK NO. 18/POJK.03/2016;0;24/01/2020;25/01/2020;2;1;kertas;A;surat;1;A;Tisna;27/02/2020 10:40
PT200787_14786;PT200787;062/BUN-KPP/M/2020;pemohonan izin penyelenggaraan sertifikasi pendidikan dasar penilaian (pdp) 1;12887;;SERTIFIKASI PENDIDIKAN DASAR PENILAIAN (PDP) 1;0;27/01/2020;01/02/2020;2;4;kertas;A;surat;1;A;Yudha;06/03/2020 08:45
IT201263_2020_new_1007_op_m;IT201263;1007/BUN-OPE/M/2020;Biaya Akomodasi Pelatihan Executive Workshop dan Business Review Semester II;12881;;EXECUTIVE WORKSHOP  DENGAN STRATEGI, INOVASI DAN OPTIMISME MENYONGSONG TAHUN 2020;0;28/01/2020;28/01/2020;1;1;kertas;A;surat;0;A;Yudha;18/03/2020 08:20
IT201267_14759;IT201267;79/BUN-KPP/M/2020;"permohonan izin usulan penyelenggaraan dan penggunaan anggaran program ""millenials experience with ceo""";12896;;MILLENIALS EXPERIENCE WITH CEO;0;28/01/2020;28/01/2020;1;1;kertas;A;surat;1;A;Yudha;05/03/2020 13:55
PT200785_14762;PT200785;50/BUN-KPP/M/2020;permohonan izin keikutsertaan pelatihan basic selling skills;12891;;BASIC SELLING SKILLS;0;28/01/2020;29/01/2020;2;1;kertas;A;surat;1;A;Tisna;24/02/2020 10:43
PT200792_14715;PT200792;0061/SP-QLM/I/2020;penawaran program pelatihan umum (public training) batch xvi;12930;;MEMBANGUN SDM UNGGUL UNTUK INDONESIA MAJU (PENDEKATAN IQ, EQ, & SQ SECARA PARIPURNA DALAM MENGHADAPI GEMPURAN REVOLUSI INDUSTRI 4.0);0;28/01/2020;29/01/2020;2;1;kertas;A;surat;1;A;Tisna;02/03/2020 12:54
PT200826_14716;PT200826;012/PEL-H/I/2020;undangan training persiapan spt tahunan pph badan tahun 2019 sharing ppap dan dampak psak 71 dan 73 terhadap kewajiban pajak;12906;;TRAINING PERSIAPAN SPT TAHUNAN PPH BADAN TAHUN 2019  SHARING PPAP DAN DAMPAK PSAK 71 DAN 73 TERHADAP KEWAJIBAN PAJAK;0;29/01/2020;30/01/2020;2;1;kertas;A;surat;0;A;Tisna;24/03/2020 14:31
PT200802_14726;PT200802;0040/BUN-KPP/M/2020;"permohonan izin keikutsertaan dan penggunaan anggaran ""refreshment sertifikasi treasury dealer lvel basic dan intermediate""";12885;;REFRESHMENT SERTIFIKASI TREASURY DEALER LEVEL BASIC DAN INTERMEDIATE;0;01/02/2020;01/02/2020;2;5;kertas;A;surat;1;A;Yudha;05/03/2020 08:17
IT201294_2020_new_227_op_m;IT201294;0227/BUN-OPE/M/2020;Penugasan Pelatihan bjb MBA (Micro Banking Academy)  Level Basic Batch 4;12898;;BJB MBA (MICRO BANKING ACADEMY)   LEVEL BASIC;4;03/02/2020;08/02/2020;1;1;kertas;A;surat;1;A;Yudha;05/03/2020 10:26
PT200824_14613;PT200824;0114/HCA-MKK/M/2020;calon peserta diklat pincab;12918;;PEMIMPIN CABANG;194;03/02/2020;13/03/2020;2;1;kertas;A;surat;0;A;Tisna;06/04/2020 11:40
PT200793_14736;PT200793;016/ITE-PGO/M/2020;pengajuan pelatihan it project management (pmbok v6 and ieee standards);12892;;IT PROJECT MANAGEMENT (PMBOK V6 AND IEEE STANDARDS ) FUNDAMENTAL;0;04/02/2020;07/02/2020;2;1;kertas;A;surat;1;A;Tisna;26/02/2020 10:31
PT200790_14718;PT200790;0053/KW5-SUP/M/2020;permohonan mengikuti pelatihan publik dalam negeri;12917;;SUKSES MENUJU BANK 4.0 DAN JASA KEUANGAN MASA DEPAN;0;05/02/2020;05/02/2020;2;1;kertas;A;surat;1;A;Tisna;25/02/2020 11:07
PT200796_14775;PT200796;56/KAP-PPK/M/2020;kegiatan diklat manajemen kepatuhan keseimbangan reputasi & bisnis;12902;;MANAJEMEN KEPATUHAN KESEIMBANGAN  REPUTASI & BISNIS (COMPLIANCE);0;05/02/2020;07/02/2020;2;1;kertas;A;surat;1;A;Tisna;27/02/2020 10:45
PT200819_2020_new_225_op_m;PT200819;0225/BUN-OPE/M/2020;penugasan Pelatihan Sukses Menuju Bank 4.0 dan Jasa Keuangan Masa Depan;12897;;SUKSES MENUJU BANK 4.0 DAN JASA KEUANGAN MASA DEPAN;0;05/02/2020;05/02/2020;2;1;kertas;A;surat;0;A;Tisna;27/03/2020 09:33
IT201271_2020_new_1037_op_m;IT201271;1037/BUN-OPE/M/2020;Biaya Transportasi Pelatihan Workshop Menjadi Pribadi yang Tangguh an Shinta Masrolia Cab. Batam;12924;;WORKSHOP MENJADI PRIBADI YANG TANGGUH SERTA KREATIF DAN INOVATIF;0;06/02/2020;06/02/2020;1;1;kertas;A;surat;0;A;Yudha;16/03/2020 09:22
PT200799_14729;PT200799;066/BUN-KPP/M/2020;permohonan izin keikutsertaan dan penggunaan anggaran workshop strategic digital marketing in banking industry;12889;;WORKSHOP STRATEGIC DIGITAL MARKETING IN BANKING INDUSTRY;0;06/02/2020;07/02/2020;2;1;kertas;A;surat;1;A;Yudha;05/03/2020 07:45
PT200816_2020_new_319_op_m;PT200816;0319/BUN-OPE/M/2020;Penugasan Pelatihan Corporate Learning In Millenials Era;12904;;CORPORATE LEARNING IN MILLENIALS ERA;0;06/02/2020;06/02/2020;2;1;kertas;A;surat;1;A;Tisna;09/03/2020 16:06
PT200786_2020_new_1364_op_m;PT200786;1364/BUN-OPE/M/2020;Biaya Transportasi (6 Maret 20) dan Akomodasi (12-13 Maret 20) Sertifikasi Certified Strategy Execution Profesional - 0;12923;;CERTIFIED  STRATEGY EXECUTION PROFESSIONAL;0;07/02/2020;27/03/2020;2;4;kertas;A;surat;0;A;Tisna;16/04/2020 09:05
IT201272_2020_new_1191_op_m;IT201272;1191/BUN-OPE/M/2020;BIAYA ATK CONSUMER BANKING AS SOURCE OF FEE BASED INCOME - 7;12919;;CONSUMER BANKING AS SOURCE OF FEE BASED INCOME;7;08/02/2020;08/02/2020;1;1;kertas;A;surat;0;A;Yudha;06/04/2020 13:39
PT200794_14589;PT200794;19/BUN-KPP/M/2020;permohonan izin keikutsertaan refreshment seertifikasi manrisk batch 3 fintech  peluang dan tantangan industri perbankan di era digital;12862;;REFRESHMENT SERTIFIKASI MANAJEMEN RISIKOFINTECH  PELUANG DAN TANTANGAN INDUSTRI PERBANKAN DI ERA DIGITAL (TINJAUAN DARI SISI RISIKO OPERASIONAL & BISNIS PERBANKAN);3;08/02/2020;08/02/2020;2;5;kertas;A;surat;1;A;Tisna;26/02/2020 10:38
IT201330_2020_new_991_op_m;IT201330;0991/BUN-OPE/M/2020;Biaya Honor Pengajar Eksternal Pelatihan Character Building Peserta PDMP Akt 1 Tahun 2020;12940;;SPIRITUAL MENTAL BUILDING BAGI PEGAWAI DALAM MASA PENILAIAN (PDMP);1;09/02/2020;09/02/2020;1;1;kertas;A;surat;0;A;Yudha;23/04/2020 09:09
IT201273_2019_new_1331_kpp_m;IT201273;1331/BUN-KPP/M/2019;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Pelatihan Becoming A Great Sales Person Angkatan 5 dan 6  Divisi Institutional Banking;12849;;BECOMING A GREAT SALES PERSON;5;10/02/2020;12/02/2020;1;1;kertas;A;surat;0;A;Tisna;24/02/2020 15:44
IT201279_14741;IT201279;0074/BUN-KPP/M/2020;PERMOHONAN IZIN PELATIHAN REMITTANCE & TRANSACTION BANKING BATCH 9-10;12907;;REMITTANCE & TRANSACTION BANKING;9;10/02/2020;11/02/2020;1;1;kertas;A;surat;1;A;Yudha;05/03/2020 13:53
IT201283_2020_new_1020_op_m;IT201283;1020/BUN-OPE/M/2020;Biaya Transportasi Pelatihan bjb Mortgage Academy Managerial an Raden Adhie Cab. Surakarta;12914;;BJB MORTGAGE ACADEMY LEVEL INTERMEDIATE (MANAGERIAL);1;10/02/2020;14/02/2020;1;1;kertas;A;surat;0;A;Yudha;16/03/2020 09:30
IT201286_2020_new_347_op_m;IT201286;0347/BUN-OPE/M/2020;Undangan Narasumber Pelatihan bjb Sales Academy Developing High Achieving Sales Batch 6;12913;;BJB SALES ACADEMY  DEVELOPING HIGH ACHIEVING SALES;6;10/02/2020;12/02/2020;1;1;kertas;A;surat;1;A;Yudha;05/03/2020 10:04
IT201287_14785;IT201287;0073/BUN-KPP/M/2020;"permohonan izinpelatihan bjb cba (commercial banking academy) ""level basic"" batch 7";12905;;BJB CBA (COMMERCIAL BANKING ACADEMY) LEVEL BASIC;7;10/02/2020;20/02/2020;1;1;kertas;A;surat;1;A;Tisna;02/03/2020 14:20
IT201295_14765;IT201295;0081/BUN-KPP/M/2020;"PERMOHONAN IZIN PELATIHAN BJB CONSUMER BANKING PROGRAM ""CONSULTATIVE SELLING SKILLS"" BATCH 10";12910;;BJB CONSUMER BANKING PROGRAM CONSULTATIVE SELLING SKILLS;10;10/02/2020;13/02/2020;1;1;kertas;A;surat;1;A;Yudha;05/03/2020 10:32
IT201296_2020_new_361_op_m;IT201296;0361/BUN-OPE/M/2020;Penugasan Pelatihan Bisnis Legal Perkreditan Batch 3 Tahun 2020;12900;;BISNIS LEGAL PERKREDITAN;3;10/02/2020;14/02/2020;1;1;kertas;A;surat;1;A;Tisna;09/03/2020 08:17
IT201281_2020_new_1557_op_m;IT201281;1557/BUN-OPE/M/2020;Biaya Transportasi Pelatihan Hypnoselling Training Spiritual Mind Motivation an Adnan KANWIL 5;12883;;HYPNOSELLING TRAINING BASED ON SPIRITUAL MIND MOTIVATION;4;11/02/2020;12/02/2020;1;1;kertas;A;surat;0;A;Tisna;12/05/2020 09:41
IT201278_2020_new_1057_op_m;IT201278;1057/BUN-OPE/M/2020;Biaya Akomodasi Pelatihan Remittance & Transaction Banking - 10;12908;;REMITTANCE & TRANSACTION BANKING;10;12/02/2020;13/02/2020;1;1;kertas;A;surat;0;A;Yudha;17/03/2020 09:05
IT201288_2020_new_1040_op_m;IT201288;1040/BUN-OPE/M/2020;Biaya Akomodasi dan Transportasi Pelatihan Program BPD E-Learning an Briliant Cab. Batam;12874;;PROGRAM BPD E-LEARNING;1;12/02/2020;12/02/2020;1;1;kertas;A;surat;0;A;Yudha;16/03/2020 09:21
PT200783_2020_new_1069_op_m;PT200783;1069/BUN-OPE/M/2020;Biaya Akomodasi Pelatihan Penyelesaian Perkara atau Sengketa Pertanahan an Ade H Div. Hukum;12894;;WORKSHOP PENYELESAIAN PERKARA ATAU SENGKETA PERTANAHAN ATAS PENETAPAN IZIN LOKASI MELALUI PERTIMBANGAN TEKNIS PERTANAHAN DAN AMDAL;0;12/02/2020;13/02/2020;2;1;kertas;A;surat;0;A;Yudha;18/03/2020 08:30
PT200805_2020_new_705_op_m;PT200805;0705/BUN-OPE/M/2020;Biaya Transportasi dan Akomodasi An. Yusi O. Pelatihan Pembekalan Sertifikasi Kepatuhan Level 1 - 1;12932;;PEMBEKALAN SERTIFIKASI KEPATUHAN LEVEL 1;1;12/02/2020;13/02/2020;2;1;kertas;A;surat;0;A;Yudha;06/03/2020 09:26
IT201274_14896;IT201274;136/BUN-KPP/M/2020;permohonan izin penyelenggaraan sertifikasi internal apu-ppt bagi cs angkatan 29-30;12937;;SERTIFIKASI INTERNAL APU-PPT BAGI CUSTOMER SERVICE;29;13/02/2020;14/02/2020;1;4;kertas;A;surat;1;A;Tisna;25/02/2020 11:15
IT201285_2020_new_102_kpp_m;IT201285;0102/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan Pelatihan Persiapan Ujian dan Ujian Sertifikasi WAPERD Batch 1 Tahun 2020 (Inhouse Training);12903;;PERSIAPAN UJIAN DAN UJIAN SERTIFIKASI WAPERD;1;13/02/2020;14/02/2020;1;1;kertas;A;surat;1;A;Tisna;13/03/2020 08:31
IT201291_2020_new_1004_op_m;IT201291;1004/BUN-OPE/M/2020;Biaya Akomodasi An. Linda Dwi R. Pelatihan Program BPD E-Learning - 2;12875;;PROGRAM BPD E-LEARNING;2;13/02/2020;13/02/2020;1;1;kertas;A;surat;0;A;Yudha;16/03/2020 09:13
IT201299_2020_new_1014_op_m;IT201299;1014/BUN-OPE/M/2020;Biaya Transportasi Pelatihan Program BPD E-Learning Batch 3 an Bayu Indah Cab. Sumber;12876;;PROGRAM BPD E-LEARNING;3;14/02/2020;14/02/2020;1;1;kertas;A;surat;0;A;Yudha;16/03/2020 09:26
IT201308_2019_new_1319_kpp_m;IT201308;1319/BUN-KPP/M/2019;Permohonan Izin Workshop Managing People and Processes for Boosting Performance for Executive;12846;;MANAGING PEOPLE AND PROCESSES;2;14/02/2020;15/02/2020;1;1;kertas;A;surat;0;A;Tisna;13/03/2020 08:41
IT201264_2020_new_124_kpp_m;IT201264;0124/BUN-KPP/M/2020;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Pelatihan Consumer Banking as Source of Fee Based Income Angkatan 7 - 10;12920;;CONSUMER BANKING AS SOURCE OF FEE BASED INCOME;8;15/02/2020;15/02/2020;1;1;kertas;A;surat;0;A;Tisna;10/03/2020 08:02
PT200784_2020_new_105_kpp_m;PT200784;0105/BUN-KPP/M/2020;Permohonan Izin Keikutsertaan Refreshment Sertifikasi Manajemen Risiko Batch 4  Workshop Governance, Risk, & Compliance (GRC) and Three Lines of Defence (TLD) (Sustaining Sound and Prudent Banking through the Implementation of GRC & TLD);12934;;REFRESHMENT SERTIFIKASI MANAJEMEN RISIKO;4;15/02/2020;15/02/2020;2;5;kertas;A;surat;1;A;Yudha;24/02/2020 08:55
PT200800_14941;PT200800;0152/BUN-KPP/M/2020;permohonan izin keikutsertaan seminar diskusi peraturan badan usaha & badan hukum oss v 1.1;12936;;SEMINAR DISKUSI PERATURAN BADAN USAHA DAN BADAN HUKUM SERTA OSS VERSI 1.1;0;15/02/2020;15/02/2020;2;1;kertas;A;surat;1;A;Yudha;05/03/2020 10:30
PT200803_14890;PT200803;100/BUN-KPP/M/2020;"permohonan izin keikutsertaan dan penggunaan anggaran ""pelatihan pembekalan dan ujian sertifikasi kepatuhan level 1 th 2020""";12933;;UJIAN SERTIFIKASI KEPATUHAN LEVEL 1;1;15/02/2020;15/02/2020;2;4;kertas;A;surat;1;A;Yudha;05/03/2020 08:20
IT201304_15035;IT201304;186/BUN-KPP/M/2020;PERMOHONAN IZIN PENYELENGGARAAN & PENGELUARAN ANGGARAN PELATIHAN COMMUNICATION SKILL;12962;;COMMUNICATION SKILL CABANG GAJAH MADA TAHUN 2020;0;16/02/2020;16/02/2020;1;1;kertas;A;surat;1;A;Tisna;16/04/2020 09:26
IT201284_2019_new_1315_kpp_m;IT201284;1315/BUN-KPP/M/2019;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Pelatihan Asset & Liability Management (ALMA) Bagi Pemimpin KCP Angkatan 3 & 4;12844;;ASSET & LIABILITY MANAGEMENT (ALMA);6;17/02/2020;19/02/2020;1;1;kertas;A;surat;1;A;Yudha;05/03/2020 10:24
